crop,pest_common_name,pest_scientific_name,pest_order,pest_family,pest_distribution
"Potato, Solanum tuberosum",tobacco flea beetle,Epitrix hirtipennis (Melsheimer),Coleoptera,Chrysomelidae,M=G
"Potato, Solanum tuberosum",turnip aphid,Lipaphis erysimi (Kaltenbach),Homoptera,Aphididae,M=x
"Potato, Solanum tuberosum",vegetable leafminer,Liriomyza sativae Blanchard,Diptera,Agromyzidae,M=G
"Radish, Raphanus sativus",cabbage cluster caterpillar,Crocidolomia binotalis Zeller,Lepidoptera,Pyralidae,B=xM=x
"Radish, Raphanus sativus",diamondback moth,Plutella xylostella (L.),Lepidoptera,Yponomeutidae,B=nM=x
"Radish, Raphanus sativus",oriental cabbage webworm,Hellula undalis (F.),Lepidoptera,Pyralidae,B=xM=GC?
"Radish, Raphanus sativus",rice cutworm,Spodoptera litura (F.),Lepidoptera,Noctuidae,B=xY=?T=xP=xK=?M=x
"Radish, Raphanus sativus",turnip aphid,Lipaphis erysimi (Kaltenbach),Homoptera,Aphididae,M=x
"Red and Bell pepper, etc., Capsicum",asian corn borer,Ostrinia furnacalis (Guenée),Lepidoptera,Pyralidae,B=xM=x
"Red and Bell pepper, etc., Capsicum",broad mite,Polyphagotarsonemus latus (Banks),Acari,Tarsonemidae,M=x
"Red and Bell pepper, etc., Capsicum","corn earworm, tomato fruitworm",Heliothis zea (Boddie),Lepidoptera,Noctuidae,B=x?M=x?
"Red and Bell pepper, etc., Capsicum",cotton or melon aphid,Aphis gossypii Glover,Homoptera,Aphididae,B=xY=xT=xP=xK=xM=x
"Red and Bell pepper, etc., Capsicum",green peach aphid,Myzus persicae (Sulzer),Homoptera,Aphididae,M=S
"Red and Bell pepper, etc., Capsicum",melon thrips,Thrips palmi Karny,Thysanoptera,Thripidae,Y=nM=G
"Red and Bell pepper, etc., Capsicum",old world bollworm,Heliothis armigera (Hübner),Lepidoptera,Noctuidae,M=x
"Red and Bell pepper, etc., Capsicum",philippine lady beetle,Epilachna vigintisexpunctata philippensis (Dieke),Coleoptera,Coccinellidae,Y=?K=x
"Red and Bell pepper, etc., Capsicum",phytorus leaf beetle,Phytorus lineolatus Weise,Coleoptera,Chrysomelidae,M=x
"Red and Bell pepper, etc., Capsicum",planthopper,Chloriona formosella (Matsumura),Homoptera,Delphacidae,Y=xM=x
"Red and Bell pepper, etc., Capsicum",rice cutworm,Spodoptera litura (F.),Lepidoptera,Noctuidae,B=xY=?T=xP=xK=?M=x
"Red and Bell pepper, etc., Capsicum",serpentine leafminer,Liriomyza trifolii (Burgess),Diptera,Agromyzidae,Y=nP=nM=GS?
"Red and Bell pepper, etc., Capsicum",southern green stink bug,Nezara viridula (L.),Hemiptera,Pentatomidae,B=xY=xT=xP=xM=x
"Red and Bell pepper, etc., Capsicum",vegetable leafminer,Liriomyza sativae Blanchard,Diptera,Agromyzidae,M=G
"Red and Bell pepper, etc., Capsicum",white peach scale,Pseudaulacaspis pentagona (Targioni-Tozzetti),Homoptera,Diaspididae,B=xT=xM=x
"Rice, Oryza sativa",brown rice planthopper,Nilaparvata lugens (Stål),Homoptera,Delphacidae,B=xY=x
"Rice, Oryza sativa",brown-winged short-horned grasshopper ,Aiolopus thalassinus dubius Willemse,Orthoptera,Acrididae,M=x
"Rice, Oryza sativa",evening brown butterfly,Melanitis leda (L.),Lepidoptera,Satyridae,B=xY=xT=xP=xK=xM=x
"Rice, Oryza sativa",geometric noctuid,Grammarodes geometrica (F.),Lepidoptera,Noctuidae,M=G
"Rice, Oryza sativa",grass planthopper,Sogatella furcifera (Horváth),Homoptera,Delphacidae,B=xP=xM=G
"Rice, Oryza sativa",grasshopper,Euconocephalus nasutus (Thunberg),Orthoptera,Tettigoniidae,Y=xM=x
"Rice, Oryza sativa",green rice leafhopper,Nephotettix apicalis (Motschulsky),Homoptera,Cicadellidae,B=xY=xM=x
"Rice, Oryza sativa",japanese grasshopper,Oxya japonica (Thunberg),Orthoptera,Acrididae,B=nM=C
"Rice, Oryza sativa",lawn armyworm,Spodoptera mauritia Guenée,Lepidoptera,Noctuidae,M=x
"Rice, Oryza sativa",leaf-footed plant bug,Leptoglossus australis (F.),Hemiptera,Coreidae,B=xP=xM=x
"Rice, Oryza sativa",long-horned grasshopper,Conocephalus longipennis (Haan),Orthoptera,Tettigoniidae,T=xP=xK=xM=x
"Rice, Oryza sativa",migratory locust,Locusta migratoria manilensis (Meyen),Orthoptera,Acrididae,M=x
"Rice, Oryza sativa",mirid,Orthotylellus pallescens Usinger,Homoptera,Miridae,B=xP=xM=x
"Rice, Oryza sativa",mirid,Proboscidocoris malayus Reuter,Homoptera,Miridae,M=G
"Rice, Oryza sativa",onion thrips,Thrips tabaci Lindeman,Thysanoptera,Thripidae,B=xY=xM=x
"Rice, Oryza sativa",philippine katydid,Phaneroptera furcifera Stål,Orthoptera,Tettigoniidae,P=xM=x
"Rice, Oryza sativa",pink sugarcane mealybug,Saccharicoccus sacchari (Cockerell),Homoptera,Pseudococcidae,B=xY=xT=xP=xM=x
"Rice, Oryza sativa",rice armyworm,Mythimna loreyi (Duponchel),Lepidoptera,Noctuidae,M=G
"Rice, Oryza sativa",rice bug,Leptocorixa acuta (Thunberg),Hemiptera,Alydidae,B=xY=xT=xM=x
"Rice, Oryza sativa",rice caseworm,Nymphula fluctuosalis Zeller,Lepidoptera,Pyralidae,M=G
"Rice, Oryza sativa",rice cutworm,Spodoptera litura (F.),Lepidoptera,Noctuidae,B=xY=?T=xP=xK=?M=x
"Rice, Oryza sativa",rice leafroller,Susumia exigua (Butler),Lepidoptera,Pyralidae,M=x
"Rice, Oryza sativa",smaller rice grasshopper,Oxya hyla Audinet-Serville,Orthoptera,Acrididae,Y=nT=nP=nK=n
"Rice, Oryza sativa",southern green stink bug,Nezara viridula (L.),Hemiptera,Pentatomidae,B=xY=xT=xP=xM=x
"Rice, Oryza sativa",thrips,Bolacidothrips orizae Moulton,Thysanoptera,Thripidae,M=G
"Roses, Rosa",chinese rose beetle,Adoretus sinicus Burmeister,Coleoptera,Scarabaeidae,B=xM=x
"Roses, Rosa",dictyospermum scale,Chrysomphalus dictyospermi (Morgan),Homoptera,Diaspididae,B=xT=xM=x
"Roses, Rosa",mango flower beetle,Protaetia fusca (Herbst),Coleoptera,Scarabaeidae,M=G
"Roses, Rosa",orange spiny whitefly,Aleurocanthus spiniferus (Quaintance),Homoptera,Aleyrodidae,Y=nT=xP=nK=nM=x
"Roses, Rosa",steatococcus scale,Steatococcus samaraius Morrison,Homoptera,Margarodidae,B=xY=xM=G
"Screw pine, Pandanus",armored scale,Lepidosaphes esakii Takahashi,Homoptera,Diaspididae,T=xP=xK=xM=x
"Screw pine, Pandanus",black thread scale,Ischnaspis longirostris (Signoret),Homoptera,Diaspididae,B=xM=G
"Screw pine, Pandanus",boisduval scale,Diaspis boisduvalii Signoret,Homoptera,Diaspididae,B=x
"Screw pine, Pandanus",california red scale,Aonidiella aurantii (Maskell),Homoptera,Diaspididae,B=?T=?M=?
"Screw pine, Pandanus",chaff scale,Parlatoria pergandii Comstock,Homoptera,Diaspididae,T=xP=x
"Screw pine, Pandanus",coconut red scale,Furcaspis oceanica Lindinger,Homoptera,Diaspididae,B=xY=xT=xP=xK=xM=x
"Screw pine, Pandanus",coconut scale,Aspidiotus destructor Signoret,Homoptera,Diaspididae,B=xY=xT=xP=xM=x
"Screw pine, Pandanus",denticulate stick insect,Acanthograeffea denticulata (Redtenbacher),Phasmatodea,Phasmatidae,M=x
"Screw pine, Pandanus",derbid planthopper,Nesorhamma chalcas Fennah,Homoptera,Derbidae,B=x
"Screw pine, Pandanus",dictyospermum scale,Chrysomphalus dictyospermi (Morgan),Homoptera,Diaspididae,B=xT=xM=x
"Screw pine, Pandanus",egyptian fluted scale,Icerya aegyptiaca (Douglas),Homoptera,Margarodidae,B=xY=xT=xP=xM=x
"Screw pine, Pandanus",esaki mealybug,Pandanicola esakii (Takahashi),Homoptera,Pseudococcidae,B=x
"Screw pine, Pandanus",forest tree termite,Neotermes connexus Snyder,Isoptera,Kalotermitidae,M=x
"Screw pine, Pandanus",latania scale,Hemiberlesia lataniae (Signoret),Homoptera,Diaspididae,B=xY=xT=xP=xK=xM=x
"Screw pine, Pandanus",leafhopper,Batrachomorphus atrifrons (Metcalf),Homoptera,Cicadellidae,M=x
"Screw pine, Pandanus",lilac mealybug,Planococcus lilacinus (Cockerell),Homoptera,Pseudococcidae,M=G
"Screw pine, Pandanus",mango leaf beetle,Rhyparida carolina Chujo,Coleoptera,Chrysomelidae,T=xP=xK=x
"Screw pine, Pandanus",mealybug,Neosimmondsia esakii Takahashi,Homoptera,Pseudococcidae,P=x
"Screw pine, Pandanus",mealybug,Pandanicola pandani (Takahashi),Homoptera,Pseudococcidae,P=x
"Screw pine, Pandanus",mealybug,Pseudococcus microadonidum Beardsley,Homoptera,Pseudococcidae,T=xP=x
"Screw pine, Pandanus",mealybug,Pseudococcus pandanicola Takahashi,Homoptera,Pseudococcidae,B=x
"Screw pine, Pandanus",mealybug,Turbinococcus pandanicola (Takahashi),Homoptera,Pseudococcidae,B=x
"Screw pine, Pandanus",moth,Trissodoris guamensis Busck,Lepidoptera,Cosmopterigidae,M=x
"Screw pine, Pandanus",nigra scale,Parasaissetia nigra (Nietner),Homoptera,Coccidae,B=xY=xT=xK=xM=x
"Screw pine, Pandanus",orchid mealybug,Pseudococcus orchidicola Takahashi,Homoptera,Pseudococcidae,T=xK=xM=C
"Screw pine, Pandanus",pandanus beetle,Oxycephala pandani Gressitt,Coleoptera,Chrysomelidae,B=x
"Screw pine, Pandanus",pandanus mealybug,Laminicoccus pandani (Cockerell),Homoptera,Pseudococcidae,T=xP=x
"Screw pine, Pandanus",pandanus stick insect,Megacrania batesii Kirby,Orthoptera,Phasmatidae,K=x
"Screw pine, Pandanus",pineapple mealybug,Dysmicoccus brevipes (Cockerell),Homoptera,Pseudococcidae,B=xY=xT=xP=xM=x
"Screw pine, Pandanus",planthopper,Armacia clara Stål,Homoptera,Ricaniidae,P=x
"Screw pine, Pandanus",planthopper,Capelopterum punctatellum ? Melichar,Homoptera,Issidae,M=x
"Screw pine, Pandanus",planthopper,Myndus bifurcatus Metcalf,Homoptera,Cixiidae,M=x
"Screw pine, Pandanus",planthopper,Myndus dibaphus Fennah,Homoptera,Cixiidae,T=xM=x
"Screw pine, Pandanus",planthopper,Myndus irreptor Fennah,Homoptera,Cixiidae,M=x
"Screw pine, Pandanus",planthopper,Myndus palawanensis Muir,Homoptera,Cixiidae,M=x
"Screw pine, Pandanus",planthopper,Swezeyaria viridana Metcalf,Homoptera,Tropiduchidae,T=xP=xK=xM=G
"Screw pine, Pandanus",proteus scale,Parlatoria proteus (Curtis),Homoptera,Diaspididae,B=xY=xT=xP=xK=xM=G
"Screw pine, Pandanus",scale,Paralecanium carolinensis Beardsley,Homoptera,Coccidae,T=x
"Screw pine, Pandanus",seychelles scale,Icerya seychellarum (Westwood),Homoptera,Margarodidae,B=?Y=x
"Screw pine, Pandanus",spaeth pandanus beetle,Oxycephala spaethi (Chujo),Coleoptera,Chrysomelidae,B=x
"Screw pine, Pandanus",ti scale,Pinnaspis buxi (Bouché),Homoptera,Diaspididae,P=xM=G
"Sea grape, Coccoloba",spiralling whitefly,Aleurodicus dispersus Russell,Homoptera,Aleyrodidae,B=nP=nM=x
"Sea grape, Coccoloba",striped mealybug,Ferrisia virgata (Cockerell),Homoptera,Pseudococcidae,B=xY=xT=xP=xM=x
"Sorghum, Sorghum bicolor",asian corn borer,Ostrinia furnacalis (Guenée),Lepidoptera,Pyralidae,B=xM=x
"Sorghum, Sorghum bicolor",coconut weevil,Diocalandra frumenti (F.),Coleoptera,Curculionidae,B=xT=xM=G
"Sorghum, Sorghum bicolor",corn delphacid,Peregrinus maidis (Ashmead),Homoptera,Delphacidae,B=xY=xM=x
"Sorghum, Sorghum bicolor","corn earworm, tomato fruitworm",Heliothis zea (Boddie),Lepidoptera,Noctuidae,B=x?M=x?
"Sorghum, Sorghum bicolor",corn leaf aphid,Rhopalosiphum maidis (Fitch),Homoptera,Aphididae,B=xY=xT=xP=xM=x
"Sorghum, Sorghum bicolor",evening brown butterfly,Melanitis leda (L.),Lepidoptera,Satyridae,B=xY=xT=xP=xK=xM=x
"Sorghum, Sorghum bicolor",gray sugarcane mealybug,Dysmicoccus boninsis (Kuwana),Homoptera,Pseudococcidae,B=xY=xT=xP=xM=x
"Sorghum, Sorghum bicolor",maize leafminer,Pseudonapomyza spicata (Malloch),Diptera,Agromyzidae,B=xY=xP=?M=x
"Sorghum, Sorghum bicolor",maize leafroller,Marasmia trapezalis (Guenée),Lepidoptera,Pyralidae,B=xM=x
"Sorghum, Sorghum bicolor",migratory locust,Locusta migratoria manilensis (Meyen),Orthoptera,Acrididae,M=x
"Sorghum, Sorghum bicolor",old world bollworm,Heliothis armigera (Hübner),Lepidoptera,Noctuidae,M=x
"Sorghum, Sorghum bicolor",pink sugarcane mealybug,Saccharicoccus sacchari (Cockerell),Homoptera,Pseudococcidae,B=xY=xT=xP=xM=x
"Sorghum, Sorghum bicolor",rice bug,Leptocorixa acuta (Thunberg),Hemiptera,Alydidae,B=xY=xT=xM=x
"Sorghum, Sorghum bicolor",rice cutworm,Spodoptera litura (F.),Lepidoptera,Noctuidae,B=xY=?T=xP=xK=?M=x
"Sorghum, Sorghum bicolor",rice weevil,Sitophilus oryzae (L.),Coleoptera,Curculionidae,M=G
"Sorghum, Sorghum bicolor",sugarcane whitefly,Neomaskellia bergii (Signoret),Homoptera,Aleyrodidae,B=xY=xT=xP=xK=xM=G
"Soursop, sweetsop, Annona",black scale,Saissetia  ?oleae (Bernard),Homoptera,Coccidae,B=xT=xM=x
"Soursop, sweetsop, Annona",citrus mealybug,Planococcus citri (Risso),Homoptera,Pseudococcidae,B=xY=xT=xP=xK=xM=x
"Soursop, sweetsop, Annona",coconut scale,Aspidiotus destructor Signoret,Homoptera,Diaspididae,B=xY=xT=xP=xM=x
"Soursop, sweetsop, Annona",green scale,Coccus viridis (Green),Homoptera,Coccidae,B=xY=xT=xP=xK=nM=x
"Soursop, sweetsop, Annona",green shield scale,Chloropulvinaria psidii Maskell,Homoptera,Coccidae,B=xT=xP=xK=xM=x
"Soursop, sweetsop, Annona",green tropiduchid,Kallitaxila crini (Matsumura),Homoptera,Tropiduchidae,M=G
"Soursop, sweetsop, Annona",hemispherical scale,Saissetia coffeae (Walker),Homoptera,Coccidae,B=xY=xT=xP=xM=x
"Soursop, sweetsop, Annona",lilac mealybug,Planococcus lilacinus (Cockerell),Homoptera,Pseudococcidae,M=G
"Soursop, sweetsop, Annona",long brown scale,Coccus longulus (Douglas),Homoptera,Coccidae,B=xM=x
"Soursop, sweetsop, Annona",nigra scale,Saissetia nigra (Nietner),Homoptera,Coccidae,B=xY=xT=xK=xM=x
"Soursop, sweetsop, Annona",palau scale,Lepidosaphes palauensis Beardsley,Homoptera,Diaspididae,B=xM=G
"Soursop, sweetsop, Annona",pineapple mealybug,Dysmicoccus brevipes (Cockerell),Homoptera,Pseudococcidae,B=xY=xT=xP=xM=x
"Soursop, sweetsop, Annona",scale,Lepidosaphes similis Beardsley,Homoptera,Diaspididae,B=xY=xP=xM=x
"Soursop, sweetsop, Annona",scale,Lepidosaphes similis Beardsley,Homoptera,Diaspididae,B=xY=xP=xM=x
"Soursop, sweetsop, Annona",scale,Semelaspidus mangiferae Takahashi,Homoptera,Diaspididae,B=x
"Soursop, sweetsop, Annona",striped mealybug,Ferrisia virgata (Cockerell),Homoptera,Pseudococcidae,B=xY=xT=xP=xM=x
"Soursop, sweetsop, Annona",tessellated scale,Eucalymnatus tessellatus (Signoret),Homoptera,Coccidae,B=xY=nT=xP=xK=x
"Sugar cane, Saccharum officinarum",asian corn borer,Ostrinia furnacalis (Guenée),Lepidoptera,Pyralidae,B=xM=x
"Sugar cane, Saccharum officinarum",chafer beetle,Anomala sulcatula Burmeister,Coleoptera,Scarabaeidae,M=x
"Sugar cane, Saccharum officinarum",chinese rose beetle,Adoretus sinicus Burmeister,Coleoptera,Scarabaeidae,B=xM=x
"Sugar cane, Saccharum officinarum",coconut scale,Aspidiotus destructor Signoret,Homoptera,Diaspididae,B=xY=xT=xP=xM=x
"Sugar cane, Saccharum officinarum",darkling beetle,Gonocephalum sp. ,Coleoptera,Tenebrionidae,M=G
"Sugar cane, Saccharum officinarum",delphacid planthopper,Ugyops annulipes (Stål),Homoptera,Delphacidae,M=x
"Sugar cane, Saccharum officinarum",erect-winged blue plant hopper ,Proutista moesta (Westwood),Homoptera,Derbidae,B=xP=nM=x
"Sugar cane, Saccharum officinarum",evening brown butterfly,Melanitis leda (L.),Lepidoptera,Satyridae,B=xY=xT=xP=xK=xM=x
"Sugar cane, Saccharum officinarum",grass snout hopper,Chanithus gramineus (F.),Homoptera,Dictyopharidae,B=xY=xM=x
"Sugar cane, Saccharum officinarum",grasshopper,Atractomorpha psittacina Haan,Orthoptera,Pyrgomorphidae,M=G
"Sugar cane, Saccharum officinarum",japanese grasshopper,Oxya japonica (Thunberg),Orthoptera,Acrididae,B=nM=C
"Sugar cane, Saccharum officinarum",lawn armyworm,Spodoptera mauritia Guenée,Lepidoptera,Noctuidae,M=x
"Sugar cane, Saccharum officinarum",maize leafroller,Marasmia trapezalis (Guenée),Lepidoptera,Pyralidae,B=xM=x
"Sugar cane, Saccharum officinarum",migratory locust,Locusta migratoria manilensis (Meyen),Orthoptera,Acrididae,M=x
"Sugar cane, Saccharum officinarum",new guinea sugarcane weevil,Rhabdoscelus obscurus (Boisduval),Coleoptera,Curculionidae,B=xM=x
"Sugar cane, Saccharum officinarum",pineapple mealybug,Dysmicoccus brevipes (Cockerell),Homoptera,Pseudococcidae,B=xY=xT=xP=xM=x
"Sugar cane, Saccharum officinarum",pink sugarcane mealybug,Saccharicoccus sacchari (Cockerell),Homoptera,Pseudococcidae,B=xY=xT=xP=xM=x
"Sugar cane, Saccharum officinarum",rice cutworm,Spodoptera litura (F.),Lepidoptera,Noctuidae,B=xY=?T=xP=xK=?M=x
"Sugar cane, Saccharum officinarum",rufous sugarcane beetle,Anoronotum rufum Arrow,Coleoptera,Scarabaeidae,B=x
"Sugar cane, Saccharum officinarum",scale,Aulacaspis madiunensis (Zehntner),Homoptera,Diaspididae,B=xY=x
"Sugar cane, Saccharum officinarum",scale,Aulacaspis tegalensis (Zehntner),Homoptera,Diaspididae,Y=x
"Sugar cane, Saccharum officinarum",scale,Odonaspis saccharicaulis (Zehntner),Homoptera,Diaspididae,B=x
"Sugar cane, Saccharum officinarum",smaller rice grasshopper,Oxya hyla Audinet-Serville,Orthoptera,Acrididae,Y=nT=nP=nK=n
"Sugar cane, Saccharum officinarum",strangulate weevil,Trochorhopalus strangulatus (Gyllenhal),Coleoptera,Curculionidae,B=x
"Sugar cane, Saccharum officinarum",sugarcane leafhopper,Perkinsiella thompsoni Muir,Homoptera,Delphacidae,B=xY=xT=xM=x
"Sugar cane, Saccharum officinarum",sugarcane scale,Aspidiella sacchari (Cockerell),Homoptera,Diaspididae,B=xM=x
"Sugar cane, Saccharum officinarum",sugarcane whitefly,Neomaskellia bergii (Signoret),Homoptera,Aleyrodidae,B=xY=xT=xP=xK=xM=G
"Sweet potato, Ipomoea batatas",black garden fleahopper,Halticus tibialis Reuter,Hemiptera,Miridae,B=xY=xT=xP=xK=xM=x
"Sweet potato, Ipomoea batatas",black island stink bug,Brachyplatys insularis Ruckes,Hemiptera,Plataspididae,B=xY=nT=xP=nK=nM=x
"Sweet potato, Ipomoea batatas",black island stink bug,Brachyplatys insularis Ruckes,Hemiptera,Plataspididae,B=xY=nT=xP=nK=nM=x
"Sweet potato, Ipomoea batatas",blue moon butterfly,Hypolimnas bolina (L.),Lepidoptera,Nymphalidae,B=xY=xT=xP=xK=xM=x
"Sweet potato, Ipomoea batatas",bug,Zanchius fragilis Usinger,Hemiptera,Miridae,M=x
"Sweet potato, Ipomoea batatas",five-green-lined weevil,Nanyozo viridipictus (Blair),Coleoptera,Curculionidae,T=x
"Sweet potato, Ipomoea batatas",green garden looper,Chrysodeixis chalcites (Esper),Lepidoptera,Noctuidae,B=nM=x
"Sweet potato, Ipomoea batatas",green tortoise beetle,Metriona circumdata (Herbst),Coleoptera,Chrysomelidae,B=xY=nT=xP=nM=x
"Sweet potato, Ipomoea batatas",hawk moth,Hippotion swinhoei (Moore),Lepidoptera,Sphingidae,M=G?
"Sweet potato, Ipomoea batatas",island fleahopper,Halticus insularis Usinger,Hemiptera,Miridae,M=G
"Sweet potato, Ipomoea batatas",large spined-footed bug,Physomerus grossipes (F.),Hemiptera,Coreidae,B=nM=x
"Sweet potato, Ipomoea batatas",leaf beetle,Colasposoma metallicum Lefevre,Coleoptera,Chrysomelidae,M=x
"Sweet potato, Ipomoea batatas",leaf blotch miner moth,Acrocercops sp. ,Lepidoptera,Gracillariidae,B=x?T=x?P=x?M=C
"Sweet potato, Ipomoea batatas",leafhopper,Exitianus capicola (Stål),Homoptera,Cicadellidae,Y=xT=xP=xK=xM=x
"Sweet potato, Ipomoea batatas",lygeid bug,Nysius pulchellus (Stål),Hemiptera,Lygaeidae,T=xK=xM=x
"Sweet potato, Ipomoea batatas",meadow argus,Precis villida (F.),Lepidoptera,Nymphalidae,B=xT=xP=x
"Sweet potato, Ipomoea batatas",melia tortricid,Adoxophyes melia Clarke,Lepidoptera,Tortricidae,M=x
"Sweet potato, Ipomoea batatas",mole cricket,Gryllotalpa sp. ,Orthoptera,Gryllotalpidae,M=G
"Sweet potato, Ipomoea batatas",nippon sweetpotato moth,Pachyzancla nipponalis (Walker),Lepidoptera,Pyralidae,B=x
"Sweet potato, Ipomoea batatas",orange tip moth,Adoxophyes fasciculana (Walker),Lepidoptera,Tortricidae,K=x
"Sweet potato, Ipomoea batatas",palau sweetpotato weevil,Sphaeropterus sp. ,Coleoptera,Curculionidae,B=x
"Sweet potato, Ipomoea batatas",scale,Lepidosaphes sp. ,Homoptera,Diaspididae,M=G
"Sweet potato, Ipomoea batatas",sweet potato hawk moth,Agrius convolvuli (L.),Lepidoptera,Sphingidae,B=xY=xT=xP=xM=x
"Sweet potato, Ipomoea batatas",sweetpotato flea beetle,Chaetocnema confinis Crotch,Coleoptera,Chrysomelidae,M=G
"Sweet potato, Ipomoea batatas",sweetpotato weevil,Cylas formicarius (F.),Coleoptera,Curculionidae,B=xY=xT=xM=x
"Sweet potato, Ipomoea batatas",sweetpotato whitefly,Bemisia tabaci (Gennadius),Homoptera,Aleyrodidae,B=xP=?M=x
"Sweet potato, Ipomoea batatas",sweetpotato yellow bug,Creontiades pallidifer (Walker),Hemiptera,Miridae,B=xY=xT=xP=xM=x
"Sweet potato, Ipomoea batatas",three-green-lined weevil,Nanyozo viridilineatus Kono,Coleoptera,Curculionidae,T=x
"Sweet potato, Ipomoea batatas",weevil,Daealus sp. ,Coleoptera,Curculionidae,M=C
"Sweet potato, Ipomoea batatas",weevil,Trigonops sp. ,Coleoptera,Curculionidae,B=xY=xT=xP=xM=x
"Sweet potato, Ipomoea batatas",west indian sweetpotato weevil ,Euscepes postfasciatus (Fairmaîre),Coleoptera,Curculionidae,B=xY=?T=?P=xM=x
"Taro (Colocasia), Colocasia esculenta",banana aphid,Pentalonia nigronervosa Coquerel,Homoptera,Aphididae,B=xY=xT=xP=xK=nM=x
"Taro (Colocasia), Colocasia esculenta",brown pineapple scale,Melanaspis bromeliae (Leonardi),Homoptera,Diaspididae,P=xM=G
"Taro (Colocasia), Colocasia esculenta",brown soft scale,Coccus hesperidum L.,Homoptera,Coccidae,B=xY=xT=xM=x
"Taro (Colocasia), Colocasia esculenta",caroline scale,Lepidosaphes carolinensis Beardsley,Homoptera,Diaspididae,B=xY=x
"Taro (Colocasia), Colocasia esculenta",chinese rose beetle,Adoretus sinicus Burmeister,Coleoptera,Scarabaeidae,B=xM=x
"Taro (Colocasia), Colocasia esculenta",coconut scale,Aspidiotus destructor Signoret,Homoptera,Diaspididae,B=xY=xT=xP=xM=x
"Taro (Colocasia), Colocasia esculenta",cotton or melon aphid,Aphis gossypii Glover,Homoptera,Aphididae,B=xY=xT=xP=xK=xM=x
"Taro (Colocasia), Colocasia esculenta",derbid planthopper,Lamenia caliginea Stål,Homoptera,Derbidae,B=xY=xT=xP=xK=xM=x
"Taro (Colocasia), Colocasia esculenta",egyptian fluted scale,Icerya aegyptiaca (Douglas),Homoptera,Margarodidae,B=xY=xT=xP=xM=x
"Taro (Colocasia), Colocasia esculenta",narrow-winged sphinx moth,Theretra pinastrina (Martyn),Lepidoptera,Sphingidae,B=xY=xM=x
"Taro (Colocasia), Colocasia esculenta",pineapple mealybug,Dysmicoccus brevipes (Cockerell),Homoptera,Pseudococcidae,B=xY=xT=xP=xM=x
"Taro (Colocasia), Colocasia esculenta",pineapple scale,Diaspis bromeliae (Kerner),Homoptera,Diaspididae,P=xM=x
"Taro (Colocasia), Colocasia esculenta",rice cutworm,Spodoptera litura (F.),Lepidoptera,Noctuidae,B=xY=?T=xP=xK=?M=x
"Taro (Colocasia), Colocasia esculenta",spider mite,Tetranychus sp. ,Acari,Tetranychidae,M=C
"Taro (Colocasia), Colocasia esculenta",spider mite,Tetranychus sp. ,Acari,Tetranychidae,M=x
"Taro (Colocasia), Colocasia esculenta",steatococcus scale,Steatococcus samaraius Morrison,Homoptera,Margarodidae,B=xY=xM=G
"Taro (Colocasia), Colocasia esculenta",striped mealybug,Ferrisia virgata (Cockerell),Homoptera,Pseudococcidae,B=xY=xT=xP=xM=x
"Taro (Colocasia), Colocasia esculenta",taro leafhopper,Tarophagus proserpina (Kirkaldy),Homoptera,Delphacidae,B=xY=xT=xP=xK=xM=x
"Taro (Colocasia), Colocasia esculenta",taro sphinx-moth,Hippotion celerio (L.),Lepidoptera,Sphingidae,B=xM=x
"Taro (Colocasia), Colocasia esculenta",weevil,Atactus deplanatus (Boheman),Coleoptera,Curculionidae,P=x
"Taro (Colocasia), Colocasia esculenta",weevil,Trigonops sp. ,Coleoptera,Curculionidae,B=xY=xT=xP=xM=x
"Taro (Cyrtosperma), Cyrtosperma",lilac mealybug,Planococcus lilacinus (Cockerell),Homoptera,Pseudococcidae,M=G
"Taro (Cyrtosperma), Cyrtosperma",mealybug,Pseudococcus macrocirculus Beardsley,Homoptera,Pseudococcidae,B=xY=x
"Taro (Cyrtosperma), Cyrtosperma",orchid mealybug,Pseudococcus orchidicola Takahashi,Homoptera,Pseudococcidae,T=xK=xM=C
"Taro (Cyrtosperma), Cyrtosperma",taro leafhopper,Tarophagus proserpina (Kirkaldy),Homoptera,Delphacidae,B=xY=xT=xP=xK=xM=x
"Tomato, Lycopersicon esculentum",banana aphid,Pentalonia nigronervosa Coquerel,Homoptera,Aphididae,B=xY=xT=xP=xK=nM=x
"Tomato, Lycopersicon esculentum",broad mite,Polyphagotarsonemus latus (Banks),Acari,Tarsonemidae,M=x
"Tomato, Lycopersicon esculentum",citrus mealybug,Planococcus citri (Risso),Homoptera,Pseudococcidae,B=xY=xT=xP=xK=xM=x
"Tomato, Lycopersicon esculentum",coconut scale,Aspidiotus destructor Signoret,Homoptera,Diaspididae,B=xY=xT=xP=xM=x
"Tomato, Lycopersicon esculentum","corn earworm, tomato fruitworm",Heliothis zea (Boddie),Lepidoptera,Noctuidae,B=x?M=x?
"Tomato, Lycopersicon esculentum",cotton or melon aphid,Aphis gossypii Glover,Homoptera,Aphididae,B=xY=xT=xP=xK=xM=x
"Tomato, Lycopersicon esculentum",egyptian fluted scale,Icerya aegyptiaca (Douglas),Homoptera,Margarodidae,B=xY=xT=xP=xM=x
"Tomato, Lycopersicon esculentum",fruit piercing moth,Eudocima (Othreis) fullonia (Clerck),Lepidoptera,Noctuidae,B=nP=nK=nM=x
